timestamp,ch1_ecg_V
-0.088049,-0.00001314
-0.087049,0.00005694
-0.086049,-0.00003785
-0.085049,-0.00002110
-0.084049,-0.00002509
-0.083049,0.00001800
-0.082049,-0.00001743
-0.081049,-0.00001800
-0.080049,0.00000336
-0.079049,0.00001739
-0.078049,-0.00003493
-0.077049,0.00000053
-0.076049,0.00001059
-0.075049,0.00004210
-0.074049,0.00001865
-0.073049,0.00004359
-0.072049,0.00000951
-0.071049,0.00004393
-0.070049,0.00000233
-0.069049,0.00003369
-0.068049,-0.00003441
-0.067049,-0.00004059
-0.066049,0.00001564
-0.065049,0.00001247
-0.064049,-0.00002760
-0.063049,-0.00000483
-0.062049,0.00003010
-0.061049,0.00007931
-0.060049,0.00001568
-0.059049,-0.00000803
-0.058049,0.00000006
-0.057049,0.00005700
-0.056049,-0.00004834
-0.055049,0.00003471
-0.054049,-0.00004372
-0.053049,0.00000986
-0.052049,-0.00004014
-0.051049,0.00002942
-0.050049,0.00001970
-0.049049,0.00007630
-0.048049,0.00000967
-0.047049,-0.00000439
-0.046049,0.00005623
-0.045049,-0.00001875
-0.044049,0.00000807
-0.043049,0.00000974
-0.042049,0.00005011
-0.041049,0.00001126
-0.040049,-0.00000346
-0.039049,0.00000789
-0.038049,0.00003350
-0.037049,-0.00001629
-0.036049,-0.00004240
-0.035049,0.00000417
-0.034049,-0.00000802
-0.033049,0.00001246
-0.032049,-0.00003334
-0.031049,0.00001879
-0.030049,0.00006321
-0.029049,-0.00002099
-0.028049,0.00001016
-0.027049,0.00005311
-0.026049,0.00001535
-0.025049,-0.00002548
-0.024049,0.00003302
-0.023049,-0.00002498
-0.022049,0.00001781
-0.021049,-0.00000875
-0.020049,-0.00002053
-0.019049,-0.00004253
-0.018049,0.00002111
-0.017049,0.00002805
-0.016049,0.00005042
-0.015049,-0.00005436
-0.014049,-0.00000121
-0.013049,-0.00001541
-0.012049,0.00003866
-0.011049,0.00002087
-0.010049,0.00000960
-0.009049,-0.00000703
-0.008049,0.00001825
-0.007049,-0.00001087
-0.006049,-0.00001842
-0.005049,0.00000387
-0.004049,0.00002551
-0.003049,-0.00001375
-0.002049,0.00002106
-0.001049,-0.00001454
-0.000049,0.00003702
0.000951,-0.00002138
0.001951,-0.00000529
0.002951,0.00001693
0.003951,-0.00004508
0.004951,-0.00001231
0.005951,-0.00003255
0.006951,-0.00001476
0.007951,-0.00004571
0.008951,-0.00000238
0.009951,-0.00001448
0.010951,0.00000694
-0.057948,-0.00005289
-0.056948,0.00000914
-0.055948,-0.00001332
-0.054948,0.00003611
-0.053948,-0.00001101
-0.052948,-0.00001532
-0.051948,-0.00000714
-0.050948,-0.00004231
-0.049948,0.00000007
-0.048948,0.00007119
-0.047948,-0.00005207
-0.046948,0.00000049
-0.045948,-0.00003790
-0.044948,0.00003149
-0.043948,0.00006417
